CNTYVTD,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
"2010414",706,1631,19,4,0
"2010415",669,1123,37,6,0
"2010416",1634,1226,51,16,0
"2010417",976,722,16,4,0
"2010418",1452,875,17,13,0
"2010419",833,989,20,8,0
"2010420",769,3071,27,6,0
"2010421",997,699,10,4,0
"2010422",1932,119,9,13,0
"2010423",500,206,5,4,0
"2010424",541,435,11,1,0
"2010425",283,120,1,4,0
"2010426",428,401,4,2,0
"2010427",422,286,3,2,0
"2010428",2022,1447,18,7,0
"2010429",1196,497,14,2,0
"2010430",796,235,6,3,0
"2010431",1696,537,28,9,0
"2010432",602,243,5,4,0
"2010433",242,77,1,2,0
"2010434",701,594,17,2,0
"2010435",1384,1400,32,7,0
"2010436",1780,1407,34,9,0
"2010437",849,990,26,2,1
"2010438",1275,1738,33,6,0
"2010439",1472,1776,32,8,0
"2010440",903,1612,26,9,0
"2010441",498,813,19,4,0
"2010442",991,2517,48,6,0
"2010443",228,331,5,0,0
"2010444",1401,1324,37,10,0
"2010445",771,807,18,4,0
"2010446",96,55,1,1,0
"2010447",2241,2531,50,10,0
"2010448",1417,1132,28,7,0
"2010449",102,8,0,0,0
"2010450",1183,434,12,10,0
"2010451",652,1567,14,3,0
"2010452",1458,2196,48,8,0
"2010453",970,370,11,4,0
"2010454",1269,62,3,4,0
"2010455",734,70,9,3,0
"2010456",1222,1268,36,14,0
"2010457",0,0,0,0,0
"2010458",1185,120,9,7,0
"2010459",1014,2077,38,6,0
"2010460",1968,759,20,4,0
"2010461",1667,1791,26,7,0
"2010462",1698,848,26,7,0
"2010463",1984,1036,26,9,0
"2010464",815,986,22,11,1
"2010465",1622,917,31,12,0
"2010466",1692,1411,23,6,0
"2010467",595,239,6,3,0
"2010468",1862,871,9,12,0
"2010469",631,1528,23,1,0
"2010470",272,672,10,3,0
"2010471",437,1372,17,13,0
"2010472",638,271,14,1,0
"2010473",584,810,27,0,0
"2010474",965,1338,30,6,1
"2010475",783,659,13,4,0
"2010476",876,769,18,8,0
"2010477",1306,2008,43,12,0
"2010478",1556,1703,33,22,0
"2010479",956,1933,37,7,0
"2010480",922,1413,27,7,0
"2010481",932,1881,34,7,0
"2010482",1409,2041,54,11,0
"2010483",2064,1438,52,10,0
"2010484",1341,1643,38,9,0
"2010485",1079,1956,29,7,0
"2010486",1104,2428,48,7,0
"2010487",1402,954,14,5,0
"2010488",1013,504,10,8,0
"2010489",999,346,11,9,0
"2010490",1053,451,15,2,2
"2010491",1125,742,24,3,0
"2010492",1009,726,11,5,0
"2010493a",1467,954,12,8,2
"2010493b",0,0,0,0,0
"2010494",1468,357,12,10,0
"2010495",883,1244,16,4,0
"2010496",935,576,11,4,0
"2010497",1155,92,4,7,0
"2010498",1157,520,22,8,0
"2010499",837,1182,23,1,0
"2010500",1249,1574,23,11,0
"2010501",1330,535,34,1,0
"2010502",384,1525,20,5,0
"2010503",727,1413,29,3,0
"2010504",905,999,26,4,0
"2010505",1801,1039,53,13,0
"2010506",2025,457,8,8,1
"2010507",683,421,10,5,0
"2010508",1693,1174,15,11,0
"2010509",1685,2088,71,21,0
"2010510",1825,933,37,9,0
"2010511",3357,3903,61,14,0
"2010512",1928,1243,35,17,0
"2010513",925,1447,21,5,0
"2010514",1260,1960,39,8,0
"2010515",788,1735,31,5,0
"2010516",1064,932,14,8,0
"2010517",1533,1142,18,18,0
"2010518",1505,1578,28,10,0
"2010519",851,1224,34,9,0
"2010520",2437,448,22,16,0
"2010521",1253,901,25,5,0
"2010522",758,1465,22,2,0
"2010523",1255,1277,39,10,0
"2010524",1625,757,14,9,0
"2010525",1727,519,10,5,0
"2010526",329,133,7,2,0
"2010527a",138,115,1,1,0
"2010527b",0,0,0,0,0
"2010528",34,4,0,0,0
"2010529",649,2287,50,5,0
"2010530",417,180,9,1,0
"2010531",439,1287,9,0,0
"2010532",239,433,7,1,0
"2010533",291,313,3,2,0
"2010534",870,1931,29,2,0
"2010535",114,98,1,2,0
"2010536",2399,1755,21,14,0
"2010537",905,1889,13,5,0
"2010538",570,26,3,4,0
"2010539",681,598,10,8,0
"2010540",1571,467,20,5,0
"2010541",3012,481,20,13,0
"2010542",1534,181,8,3,0
"2010543",645,316,10,7,0
"2010544",121,17,1,1,0
"2010545",1807,1694,24,15,0
"2010546",524,1512,21,1,0
"2010547",679,1107,30,7,0
"2010548",898,659,26,9,0
"2010549",1464,322,16,4,0
"2010550",1218,627,11,12,0
"2010551",1504,2780,38,4,1
"2010552",846,2414,42,5,0
"2010553",1225,789,16,5,0
"2010554",788,241,5,3,0
"2010555",854,246,5,1,0
"2010556",1025,424,7,9,0
"2010557",1040,739,16,4,0
"2010558",2072,981,25,9,0
"2010559",2438,662,17,15,0
"2010560",402,159,1,0,0
"2010561",770,1227,27,13,0
"2010562",317,59,5,1,0
"2010563",962,1953,27,3,0
"2010564",2184,461,31,10,0
"2010565",423,170,4,1,0
"2010566",1368,490,15,15,0
"2010567",1136,466,9,5,0
"2010568",1319,1502,34,4,0
"2010569",2159,1325,40,8,0
"2010570",853,296,10,7,0
"2010571",585,331,6,7,0
"2010572",1549,790,22,7,0
"2010573",806,31,2,7,0
"2010574",154,38,0,1,0
"2010575",1670,1569,32,11,0
"2010576",1554,169,11,9,0
"2010577",775,817,27,3,0
"2010578",786,782,20,2,0
"2010579",458,142,1,1,0
"2010580",479,39,2,5,0
"2010581",553,27,1,3,0
"2010582",774,90,3,2,0
"2010583",608,40,2,0,0
"2010584",473,56,5,0,0
"2010585",1088,132,10,4,0
"2010586",1447,1456,34,9,0
"2010587",1594,663,15,10,0
"2010588",1326,1664,38,9,1
"2010589",1593,1066,22,9,0
"2010590",552,1162,21,4,0
"2010591",795,393,13,7,0
"2010592",644,250,8,7,0
"2010593",1634,1444,28,8,0
"2010594",1257,419,13,7,0
"2010595",882,213,9,5,0
"2010596",1354,919,28,15,0
"2010597",1499,884,24,11,0
"2010598",2706,1402,42,23,0
"2010599",1696,716,15,10,1
"2010600",1878,1030,17,15,0
"2010601",1155,2087,44,6,0
"2010602",449,760,13,2,0
"2010603",1992,1997,44,7,0
"2010604",446,2195,38,2,0
"2010605",1888,783,21,13,0
"2010606",458,22,2,0,0
"2010607",463,76,2,2,0
"2010608",177,127,4,2,0
"2010609",1489,1785,28,9,0
"2010610",834,571,8,8,0
"2010611",1193,94,7,7,0
"2010612",830,1760,40,7,0
"2010613",1309,392,10,6,0
"2010614",2133,945,9,16,0
"2010615",961,764,12,9,0
"2010616",1247,1574,52,6,0
"2010617",1934,930,27,6,0
"2010618",1722,1109,40,12,0
"2010619",1494,2381,66,8,0
"2010620",1527,1145,26,6,0
"2010621",588,389,6,4,0
"2010622",1673,1709,32,11,0
"2010623",1488,1530,33,14,2
"2010624",284,627,12,3,0
"2010625",827,674,21,4,0
"2010626",1970,1500,42,19,0
"2010627",1230,617,11,6,0
"2010628",892,558,17,4,0
"2010629",298,32,1,2,0
"2010630",3742,409,21,11,0
"2010631",1009,1310,18,8,0
"2010632",3,0,0,1,0
"2010633",1318,1929,41,5,1
"2010634",1113,1134,17,9,0
"2010635",815,1632,36,8,0
"2010636",521,3413,43,5,0
"2010637",1298,489,12,7,0
"2010638",1226,152,5,6,0
"2010639",499,1319,23,12,0
"2010640",1337,1435,42,5,0
"2010641",1291,1508,21,8,0
"2010642",435,963,22,3,0
"2010643",1638,1298,19,15,0
"2010644",1654,1765,49,21,0
"2010645",2532,1185,43,17,0
"2010646",1022,633,8,4,0
"2010647",1640,1246,9,10,0
"2010648",1106,1631,30,11,0
"2010649",2014,936,16,12,0
"2010650",1348,1856,36,7,1
"2010651",1444,1321,37,8,0
"2010652",1671,426,8,6,0
"2010653",265,90,4,0,0
"2010654",2016,2037,38,9,0
"2010655",1673,1636,45,8,0
"2010656",1400,108,5,2,0
"2010657",786,374,17,4,0
"2010658",873,1117,37,7,0
"2010659",1443,2566,33,7,0
"2010660",2026,353,7,12,1
"2010661",1824,1462,44,14,0
"2010662",792,2415,32,7,0
"2010663",1238,776,37,2,0
"2010664",1106,422,16,7,0
"2010665",470,1587,22,4,0
"2010666",0,0,0,0,0
"2010667",624,1030,20,7,0
"2010668",1446,1591,53,8,0
"2010669",1175,1574,28,9,0
"2010670",772,1867,41,4,0
"2010671",1236,1078,37,11,0
"2010672",1033,1620,38,7,0
"2010673",479,1688,31,3,0
"2010674",1260,2289,29,2,0
"2010675",0,0,0,0,0
"2010676",1171,756,22,6,0
"2010677",524,208,7,4,0
"2010678",1359,184,4,7,0
"2010679",993,1773,34,6,0
"2010680",121,24,3,0,0
"2010681",71,30,3,1,0
"2010682",996,2307,38,7,0
"2010683",110,52,1,0,0
"2010684",1408,1767,26,8,1
"2010685",69,63,0,0,0
"2010686",75,27,1,0,0
"2010687",945,1327,28,5,0
"2010688",1049,2499,47,10,0
"2010689",945,789,20,6,0
"2010690",1112,2095,35,8,0
"2010691",1082,2402,39,10,0
"2010692",789,1560,25,7,0
"2010693",386,119,2,0,0
"2010694",1129,659,19,12,0
"2010695",426,671,15,9,0
"2010696",536,784,20,8,0
"2010697",1464,621,20,7,0
"2010698",1726,343,12,10,0
"2010699",848,1000,24,4,0
"2010700",201,992,7,1,0
"2010701",193,161,5,2,1
"2010702",236,51,3,0,0
"2010703",566,997,23,1,0
"2010704",580,1928,29,6,0
"2010705",519,86,2,2,0
"2010706",1357,753,16,8,0
"2010707",298,323,7,1,0
"2010708",189,112,4,2,0
"2010709",1776,1680,36,12,1
"2010710",1147,823,24,4,0
"2010711",2084,1393,25,10,0
"2010712",1915,1070,39,14,0
"2010713",820,616,10,6,0
"2010714",89,77,2,0,0
"2010715",564,435,7,1,0
"2010716",592,1289,26,11,0
"2010717",1094,231,7,7,0
"2010718",1788,2258,52,7,0
"2010719",454,499,12,3,0
"2010720",1673,2231,58,13,0
"2010721",1089,1195,28,5,0
"2010722",2459,245,10,15,0
"2010723",1028,307,10,6,0
"2010724",468,527,13,1,0
"2010725",843,538,9,3,0
"2010726",281,1458,16,2,0
"2010727",1262,364,14,10,1
"2010728",292,295,13,2,0
"2010729",184,157,4,3,0
"2010730",878,1034,25,3,0
"2010731a",1338,864,29,13,0
"2010731b",658,422,13,7,1
"2010732",700,777,31,4,0
"2010733",110,53,1,0,0
"2010734",1566,2217,33,7,0
"2010735",264,294,9,3,0
"2010736",13,3,0,0,0
"2010737",9,15,0,0,0
"2010738",619,157,6,3,0
"2010739",938,679,13,10,0
"2010740",269,300,3,2,0
"2010741",947,497,8,4,0
"2010742",1196,1605,38,4,0
"2010743",74,41,1,1,0
"2010744",768,837,33,8,0
"2010745",897,967,23,13,0
"2010746",282,213,7,3,0
"2010747",2136,1230,35,12,0
"2010748",598,407,18,6,0
"2010749",140,49,5,1,0
"2010750",270,257,8,0,0
"2010751",2368,2730,65,17,0
"2010752",367,653,12,4,0
"2010753",243,126,6,0,0
"2010754",614,56,11,3,0
"2010755",2210,1476,32,13,0
"2010756",812,380,11,9,0
"2010757",2945,667,29,13,0
"2010758",1133,2461,46,10,0
"2010759",1040,1064,19,11,0
"2010760a",0,0,0,0,0
"2010760b",473,1201,16,1,0
"2010761",560,904,21,3,0
"2010762",1280,1062,12,7,1
"2010763",421,280,7,7,0
"2010764a",729,802,17,7,0
"2010764b",1082,1212,20,3,0
"2010765",2421,1019,33,16,0
"2010766",177,67,3,0,0
"2010767",25,29,0,0,0
"2010768",705,1428,18,5,0
"2010769",97,14,1,0,0
"2010770",139,70,1,0,0
"2010771",563,365,15,6,0
"2010772",1423,2224,39,4,0
"2010773",1855,1168,10,6,0
"2010774",278,83,3,2,0
"2010775",57,8,0,0,0
"2010776",1095,1095,31,8,0
"2010777",192,101,6,2,0
"2010778",0,0,0,0,0
"2010779",298,139,2,2,1
"2010780",214,124,1,1,0
"2010781",1342,951,25,10,0
"2010782",744,960,24,8,0
"2010783",458,73,4,0,0
"2010784",520,26,2,3,0
"2010785",1990,1759,47,16,0
"2010786",413,253,2,2,0
"2010787",208,97,5,1,0
"2010788",3,1,0,0,0
"2010789",1056,1085,19,10,0
"2010790",1268,629,18,9,0
"2010791",13,2,0,0,0
"2010792",804,327,11,5,0
"2010793",785,806,15,4,1
"2010794a",1001,175,13,5,0
"2010794b",0,0,0,0,0
"2010795",433,249,5,4,0
"2010796",1352,868,19,10,0
"2010797",0,0,0,0,0
"2010798",268,148,8,2,0
"2010799",85,26,0,0,0
"2010800",1315,1510,40,7,0
"2010801",120,58,1,2,0
"2010802",11,3,0,0,0
"2010803",1495,2140,58,12,0
"2010804",2613,2110,36,23,0
"2010805",659,1564,23,2,0
"2010806",908,1271,35,7,0
"2010807",922,216,19,2,0
"2010808",393,99,4,3,0
"2010809",20,33,0,0,0
"2010810",52,25,0,0,0
"2010811",104,46,1,0,0
"2010812",1,0,0,0,0
"2010813",1812,1185,32,13,0
"2010814",2556,868,18,15,0
"2010815",0,0,0,0,0
"2010816",14,10,0,1,0
"2010817",1514,2759,49,8,1
"2010818",260,94,3,1,0
"2010819",82,65,1,1,0
"2010820",1,0,0,0,0
"2010821",466,117,3,2,0
"2010822",772,69,6,1,0
"2010823",1084,1128,17,11,0
"2010824",1283,428,11,5,0
"2010825",10,6,0,0,0
"2010826",202,106,6,0,0
"2010827",288,194,4,2,0
"2010828",470,1126,26,4,0
"2010829",34,28,0,1,0
"2010830",62,19,1,1,0
"2010831",9,3,0,0,0
"2010832",149,58,1,1,0
"2010833",11,1,0,0,0
"2010834",221,22,0,1,0
"2010835",112,68,3,0,0
"2010836",160,18,1,1,0
"2010837",50,24,2,0,0
"2010838",0,0,0,0,0
"2010839",539,174,7,4,0
"2010840",806,432,11,7,0
"2010841",1923,611,15,9,0
"2010842",1253,820,17,7,0
"2010843",802,214,10,1,0
"2010844",4,0,0,0,0
"2010845",88,130,0,0,0
"2010846",108,24,1,0,0
"2010847",1288,423,9,8,0
"2010848",902,364,14,3,0
"2010849",963,560,14,4,0
"2010850",108,55,1,0,0
"2010851",1293,1779,37,9,0
"2010852",0,0,0,0,0
"2010853",815,1532,37,3,0
"2010854",64,16,1,0,0
"2010855",2,7,0,0,0
"2010856",0,0,0,0,0
"2010857",0,0,0,0,0
"2010858",195,9,1,1,0
"2010859",452,161,5,1,0
"2010860",1,0,0,0,0
"2010861",951,237,5,11,0
"2010862a",1228,1427,25,6,0
"2010862b",77,93,1,0,0
"2010862c",107,123,2,0,0
"2010862d",0,0,0,0,0
"2010863",287,30,1,1,0
"2010864",1048,425,12,9,0
"2010865",10,0,0,0,0
"2010866",0,0,0,0,0
"2010867",0,0,0,0,0
"2010868",983,463,13,3,0
"2010869",175,55,0,1,0
"2010870",0,0,0,0,0
"2010871",4,1,0,0,0
"2010872",11,14,0,0,0
"2010873",388,170,10,1,0
"2010874",857,1642,17,6,0
"2010875",1811,1502,30,7,1
"2010876",1640,2441,49,9,0
"2010877",2554,1352,43,20,0
"2010878",403,857,10,2,0
"2010879",1155,903,15,8,0
"2010880",794,1506,24,3,0
"2010881",4018,1460,58,19,0
"2010882",2233,1224,19,14,0
"2010883",2810,751,31,13,0
"2010884",183,51,1,2,0
"2010885",1225,1256,27,3,0
"2010886",455,258,12,1,0
"2010887",236,133,10,1,0
"2010888",1157,493,12,8,0
"2010889",115,26,3,1,0
"2010890",867,481,26,3,0
"2010891",703,334,13,2,0
"2010892",782,223,16,1,0
"2010893",2,0,0,0,0
"2010894",1336,234,8,6,0
"2010895",514,198,17,4,0
"2010896",1018,388,16,2,0
"2010897",869,679,18,1,0
"2010898",927,506,27,8,0
"2010899",527,564,12,1,0
"2010900",4,5,1,0,0
"2010901",0,0,0,0,0
"2010902",1521,1082,34,6,0
"2010903",738,1624,31,1,0
"2010904",2,1,0,0,0
"2010905",315,267,2,2,0
"2010906",13,15,1,0,0
"2010907",110,14,0,1,0
"2010908",1,0,0,0,0
"2010909",14,1,0,0,0
"2010910",69,49,1,0,0
"2010911",142,212,5,2,0
"2010912",535,544,7,5,0
"2010913",143,45,0,2,0
"2010914",43,24,1,0,0
"2010915",0,0,0,0,0
"2010916",891,2109,45,4,0
"2010917",25,4,0,0,0
"2010918",4,1,0,0,0
"2010919",0,0,0,0,0
"2010920",30,38,3,0,0
"2010921",41,4,0,0,0
"2010922",0,0,0,0,0
"2010923",1163,2228,40,10,0
"2010924",0,0,0,0,0
"2010925",0,0,0,0,0
"2010926",378,602,12,2,0
"2010927",897,651,25,5,0
"2010928",6,0,0,0,0
"2010929",0,0,0,0,0
"2010930",271,57,2,1,0
"2010931",59,39,2,0,0
"2010932",0,0,0,0,0
"2010933",428,129,8,1,0
"2010934",22,3,0,0,0
"2010935",16,11,0,0,0
"2010936",40,16,0,0,0
"2010937",0,0,0,0,0
"2010938",102,30,1,2,0
"2010939",1,0,0,0,0
"2010940",13,0,0,0,0
"2010941",376,267,14,3,0
"2010942",57,89,1,0,0
"2010943",213,115,0,4,0
"2010944",0,0,0,0,0
"2010945",7,3,1,2,0
"2010946",5,5,0,0,0
"2010947",424,242,13,3,0
"2010948",0,0,0,0,0
"2010949",79,75,0,0,0
"2010950a",0,0,0,0,0
"2010950b",0,0,0,0,0
"2010951",165,65,1,3,0
"2010952",33,28,0,0,0
"2010953",4,1,0,0,0
"2010954",0,0,0,0,0
"2010955",2549,3937,77,6,0
"2010956",0,0,0,0,0
"2010957",343,61,2,2,0
"2010958",594,173,5,0,0
"2010959",0,0,0,0,0
"2010960",1097,269,10,4,0
"2010961",1090,316,9,4,0
"2010962",59,7,2,1,0
"2010963",331,227,3,0,0
"2010964",2257,2062,50,8,0
"2010965",65,128,0,0,0
"2010966",512,187,7,1,0
"2010967",89,34,0,0,0
"2010968",1477,338,19,3,0
"2010969",405,8,5,3,0
"2010970",346,47,3,3,0
"2010971",0,0,0,0,0
"2010972",0,0,0,0,0
"2010973",419,456,16,3,0
"2010974",0,0,0,0,0
"2010975",85,60,2,0,0
"2010976",202,200,6,0,0
"2010977",251,209,1,4,0
"2010978",0,0,0,0,0
"2010979",0,0,0,0,0
"2010980",409,695,8,2,0
"2010981",11,3,0,0,0
"2010982",1530,3418,81,4,0
"2010983",96,46,1,1,0
"2010984",104,15,0,0,0
"2010985",141,101,4,0,0
"2010986",220,49,2,0,0
"2010987",618,82,3,0,0
"2010988",8,74,2,0,0
"2010989",0,0,0,0,0
"2010990",16,23,0,0,0
"2010991",1,2,1,0,0
"2010992",386,315,7,5,0
"2010993",0,0,0,0,0
"2010994",172,48,0,1,0
"2010995",1249,146,8,3,0
"2010996",276,261,7,0,0
"2010997",766,116,10,3,0
"2010998",26,37,3,0,0
"2010999",0,0,0,0,0
"2011000",179,46,1,0,0
"2011001",694,264,6,2,0
"2011002",638,188,4,2,0
"2011003",1,0,0,0,0
"2011004",336,237,15,1,0
"2011005",0,0,0,0,0
"2011006",0,0,0,0,0
"2011007",1007,320,12,5,0
"2011008",220,763,6,4,0
"2011009",0,0,0,0,0
"2011010",615,180,8,2,0
"2011011",6,12,0,0,0
"2011012",720,409,5,5,0
"2030001",511,953,17,3,0
"2030002",700,379,4,4,2
"2030003",895,96,6,2,0
"2030004",436,673,7,1,0
"2030005",135,551,5,1,0
"2030006",190,959,10,1,2
"2030007",170,459,7,1,0
"2030008",523,1282,28,1,0
"2030009",264,774,7,4,0
"2030010",191,601,4,2,0
"2030011",134,213,2,0,0
"2030012",533,3119,51,1,0
"2030013",135,983,6,1,0
"2030014",208,775,12,1,1
"2030015",79,750,5,1,0
"2030016",63,385,6,0,0
"2030017",486,578,8,2,0
"2030018",114,484,8,0,0
"2030019",445,1962,29,3,0
"2030020",362,1351,15,4,0
"2030021",147,378,7,0,0
"2030022",612,386,8,6,0
"2030023",30,411,6,0,0
"2030024",64,371,3,1,0
"2030025",393,2279,32,2,2
"2030026",80,303,1,0,0
"2050101",20,216,1,0,0
"2050102",8,130,2,0,0
"2050201",14,189,3,0,0
"2050202",30,389,1,0,0
"2050301",68,494,6,1,0
"2050401",55,450,1,0,0
"2070001",24,240,1,0,0
"2070002",83,390,2,2,0
"2070003",70,303,3,0,0
"2070004",38,143,2,3,0
"2070005",53,174,5,1,0
"2070006",28,196,1,0,0
"2070007",5,64,0,0,0
"2070008",21,72,0,0,0
"2070009",17,162,1,0,0
"2070010",14,96,0,0,0
"2090110",899,657,24,4,2
"2090111",165,58,3,1,0
"2090112",1076,367,21,17,1
"2090113",574,201,6,4,0
"2090114",778,325,18,2,1
"2090115",978,365,27,9,0
"2090120",548,342,21,2,0
"2090121",1125,197,20,9,0
"2090122",540,120,19,4,2
"2090123",550,163,13,7,0
"2090125",1398,814,36,14,1
"2090126",1275,920,47,2,2
"2090127",418,315,6,4,0
"2090128",1155,786,33,11,0
"2090129",1097,615,32,8,0
"2090130",1342,735,41,14,1
"2090220",1209,985,60,14,1
"2090221",1122,697,29,5,0
"2090222",769,517,34,5,0
"2090223",1080,683,37,11,0
"2090224",979,962,32,9,4
"2090225",487,725,14,2,1
"2090226",1116,1073,39,5,1
"2090227",1344,838,29,7,0
"2090228",1836,1094,39,4,0
"2090229",812,450,18,10,0
"2090230",527,558,14,2,0
"2090231",1514,783,47,12,0
"2090232",670,956,26,5,0
"2090233",541,345,15,7,0
"2090234",457,313,13,4,0
"2090235",1439,1398,56,8,1
"2090236",552,737,22,1,0
"2090238",177,61,2,0,1
"2090301",0,0,0,0,0
"2090315",1278,1778,42,4,2
"2090316",738,520,19,8,0
"2090317",236,62,6,6,0
"2090318",66,20,1,0,0
"2090330",934,339,32,10,1
"2090332",1786,771,46,17,2
"2090333",1499,1985,30,12,0
"2090334",1306,377,21,11,0
"2090335",1191,1587,45,5,0
"2090336",1099,690,35,11,0
"2090337",913,1471,38,6,1
"2090338",864,1048,20,4,0
"2090339",359,663,12,4,0
"2090340",888,449,24,10,1
"2090413",588,127,7,6,0
"2090414",757,231,17,3,1
"2090415",1232,339,20,16,0
"2090416",65,36,1,0,0
"2090417",984,852,33,4,2
"2090418",1,2,0,0,0
"2090419",836,750,25,6,0
"2090420",446,519,16,5,0
"2090421a",14,20,0,0,0
"2090421b",5,9,0,0,0
"2090440",724,1101,22,5,0
"2090441a",1064,1556,46,3,0
"2090441b",2,2,0,0,0
"2090442",1463,1221,38,8,1
"2090443",1681,1761,48,6,3
"2090444",1047,1331,27,3,1
"2090445",866,928,30,1,0
"2090446",937,988,40,6,0
"2090447",850,722,31,8,0
"2090448",663,927,24,4,0
"2090449",1593,2343,46,3,4
"2110101",49,290,6,1,0
"2110201",54,317,6,0,0
"2110202",0,25,0,0,0
"2110301",55,416,6,0,0
"2110302",1,29,1,0,0
"2110303",12,71,0,0,0
"2110401",18,250,5,1,0
"2110402",17,88,1,1,0
"2130002",86,342,10,2,2
"2130003",502,276,5,6,0
"2130004",559,1634,20,5,11
"213001a",198,1107,8,2,1
"213001m",393,995,6,5,2
"213001t",234,913,4,2,3
"213002e",223,1192,15,0,1
"213003b",247,1718,24,5,3
"213003c",536,2538,17,3,2
"213003m",160,933,7,3,1
"213003n",202,1111,8,3,4
"213004a",198,340,10,1,4
"213004w",153,635,3,1,1
"21301cr",272,1609,17,3,3
"21301mn",189,732,8,1,0
"21301tc",360,1624,12,7,1
"21303ws",161,902,6,4,4
"21304bv",102,504,5,0,0
"21304cc",251,978,5,2,1
"21304ms",169,168,3,0,1
"21304pf",58,288,1,0,0
"21304se",451,1978,17,6,2
"2132gbn",452,1857,15,2,3
"2132gbs",247,1265,11,4,1
"2132psn",404,1724,18,4,6
"2132pss",172,829,7,3,0
"2134nyl",81,719,2,1,1
"2150001",256,120,2,1,0
"2150002",579,496,3,5,0
"2150003",369,197,3,2,0
"2150004",1764,986,14,16,1
"2150005",587,400,3,8,0
"2150006",712,626,7,9,0
"2150007",1025,814,13,2,0
"2150008",568,557,4,5,0
"2150009",1134,852,10,7,0
"2150010",788,479,10,5,0
"2150011",738,487,5,2,1
"2150012",88,71,2,1,0
"2150013",1513,1001,23,11,0
"2150014",445,251,4,5,0
"2150015",217,158,2,1,0
"2150016",1039,422,8,7,0
"2150017",533,371,6,1,0
"2150018",83,85,1,1,0
"2150019",50,70,1,1,0
"2150020",269,253,4,6,0
"2150021",147,92,1,1,0
"2150022",239,121,2,2,1
"2150023",698,353,10,7,0
"2150024",23,56,0,0,0
"2150025",890,576,4,6,0
"2150026",326,130,4,2,0
"2150027",316,134,4,3,0
"2150028",832,601,12,6,1
"2150029",309,350,7,1,0
"2150030",1447,873,10,12,0
"2150031",587,446,7,2,0
"2150032",844,480,13,8,1
"2150033",622,249,5,5,0
"2150034",319,188,3,1,0
"2150035",1155,581,15,18,0
"2150036",1194,624,4,16,0
"2150037",324,199,3,2,1
"2150038",1175,965,8,4,0
"2150039",682,364,9,8,0
"2150040",767,419,6,8,0
"2150041",1029,592,10,9,0
"2150042",1028,760,6,5,0
"2150043",1452,1019,21,7,0
"2150044",327,173,3,0,0
"2150045",508,412,7,6,0
"2150046",117,85,0,2,0
"2150047",509,308,2,2,0
"2150048",1037,640,6,9,0
"2150049",888,503,6,4,0
"2150050",725,743,7,8,0
"2150051",734,616,10,6,0
"2150052",1602,1284,14,10,0
"2150053",1982,1356,23,8,2
"2150054",595,532,3,1,0
"2150055",844,463,2,8,1
"2150056",924,473,7,8,0
"2150057",270,158,2,3,0
"2150058",1110,767,7,4,0
"2150059",764,488,6,8,0
"2150060",1048,714,12,1,0
"2150061",674,400,12,7,0
"2150062",1114,1059,15,1,1
"2150063",224,141,2,0,0
"2150064",654,430,9,5,0
"2150065",370,244,2,0,0
"2150066",457,208,3,1,0
"2150067",748,472,8,5,0
"2150068",994,802,11,6,0
"2150069",993,827,2,1,0
"2150070",535,355,3,2,0
"2150071a",41,24,0,0,0
"2150071b",15,9,0,0,0
"2150072",500,298,3,2,0
"2150073",983,981,7,5,1
"2150074",329,279,4,2,0
"2150075",18,32,0,0,0
"2150076",3,13,0,0,0
"2150077",630,430,3,15,0
"2150078",666,505,3,5,0
"2150079",484,245,4,6,1
"2150080",310,248,5,1,0
"2150081",1753,1274,13,13,0
"2150082",1,4,0,0,0
"2150083",1240,1253,12,5,0
"2150084",356,274,6,1,0
"2150085",1175,693,11,6,0
"2150086",215,176,3,0,0
"2150087",1170,703,8,2,0
"2150088",1400,838,15,6,0
"2150089",5,1,0,0,0
"2150090",1695,755,6,7,0
"2150091",289,236,6,7,0
"2150092",88,60,2,2,0
"2150093",58,65,2,1,0
"2150094",677,459,7,5,1
"2150095",1250,712,7,6,0
"2150096",990,826,17,5,0
"2150097a",756,447,7,7,2
"2150097b",50,29,1,0,0
"2150098",1242,784,7,13,1
"2150099",1552,1158,21,6,1
"2150100",835,762,10,8,0
"2150101",311,432,3,2,0
"2150102",320,409,2,1,0
"2150103",992,902,12,8,1
"2150104",834,612,8,1,0
"2150105",1185,825,10,9,0
"2150106",1892,1433,26,4,0
"2150107",865,486,10,5,0
"2150108",782,334,7,3,0
"2150109",1091,534,9,9,0
"2150110",404,202,7,1,1
"2150111",799,623,7,11,0
"2150112",593,250,7,7,0
"2150113",1361,1017,13,11,0
"2150114",1243,1154,14,4,0
"2150115",1054,579,9,11,0
"2150116",690,442,6,3,0
"2150117",1404,950,15,12,1
"2150118",712,531,6,6,0
"2150119",479,222,5,1,0
"2150120",757,436,5,9,3
"2150121",63,28,1,1,0
"2150122",785,582,11,8,0
"2150123",351,222,4,1,1
"2150124",503,412,10,2,0
"2150125",309,219,4,1,0
"2150126",543,421,3,6,1
"2150127",378,189,2,5,0
"2150128",712,455,4,5,0
"2150129",46,68,0,0,0
"2150130",348,359,2,1,0
"2150131",10,4,0,0,0
"2150132",343,160,0,3,0
"2150133",33,36,0,0,0
"2150134",725,727,9,6,0
"2150135",604,438,10,3,0
